kernel,n,threads,precision,median_ms,min_ms,stddev_ms,gflops
rayon-tiled,512,4,f16,2.668333,2.64675,0.026295721927720415,100.60043330423902
rayon-tiled,512,8,f16,1.4517090000000001,1.3857920000000001,0.5371842354572589,184.90996198273893
rayon-tiled,512,10,f16,1.3892920000000002,1.355459,0.12924331755259139,193.21744888763482
static-ikj,512,1,f16,5.35975,5.100834,0.16394081067781746,50.08357777881431
static-ikj,512,2,f16,2.714959,2.666,0.052708013609886556,98.87274761791983
static-ikj,512,4,f16,1.39375,1.383375,0.02620487698501945,192.59943031390134
static-ikj,512,8,f16,1.3721670000000001,0.834875,0.24297613071554994,195.6288527562607
static-ikj,512,10,f16,1.155417,1.131791,0.04475816859188945,232.32777083944586
static-tiled,512,1,f16,9.829333,9.819791,0.04535462262217599,27.309630877293504
static-tiled,512,2,f16,5.166542,5.098958,0.05651416652663301,51.956503208529035
static-tiled,512,4,f16,2.6665,2.639375,0.027414576719329523,100.66958784924057
static-tiled,512,8,f16,1.420166,1.404375,0.02373891908449076,189.01695717261222
static-tiled,512,10,f16,1.6737080000000002,1.650958,0.035455224287825285,160.3836846092628
mps,512,1,f16,0.542291,0.314125,0.2042058960750154,495.00260192405926
naive-ijk,1024,1,f16,981.56525,979.731208,6.478957542212478,2.1878154794090356
ikj,1024,1,f16,40.897834,40.453959,0.3148050983858117,52.50849343268399
tiled,1024,1,f16,82.06554200000001,81.85666599999999,0.31205164026920307,26.167909157292836
rayon-ikj,1024,1,f16,40.608584,40.365291,0.15366674068678576,52.88250503883612
rayon-ikj,1024,2,f16,20.7945,20.562041999999998,0.20734263762960103,103.27171357810958
rayon-ikj,1024,4,f16,10.766708999999999,10.723540999999999,0.04057848638502935,199.45590133438176
rayon-ikj,1024,8,f16,6.961166,5.5665000000000004,0.993123939924771,308.4948194023817
rayon-ikj,1024,10,f16,5.448459,5.108916,0.2679535219964465,394.1451423237286
rayon-tiled,1024,1,f16,82.661583,82.444041,0.4878179503213285,25.979222391615703
rayon-tiled,1024,2,f16,42.416333,42.355458999999996,0.11209821215434333,50.628696450492306
rayon-tiled,1024,4,f16,21.8485,21.680542,0.11866040529511178,98.28975206535918
rayon-tiled,1024,8,f16,14.186458,11.156542,2.1507523884920605,151.37560397387423
rayon-tiled,1024,10,f16,11.395624999999999,11.070084,0.2906313078580835,188.44807967970166
static-ikj,1024,1,f16,40.636958,40.477625,0.18380539871641233,52.84558081340636
static-ikj,1024,2,f16,20.85375,20.733458,0.24803042914267512,102.9782963735539
static-ikj,1024,4,f16,10.741292,10.6785,0.04261945591276384,199.92787161916837
static-ikj,1024,8,f16,5.47975,5.440625,0.2788591738177175,391.89445649892787
static-ikj,1024,10,f16,7.04575,6.976792,0.14309113903208673,304.7913491111663
static-tiled,1024,1,f16,83.042375,82.848292,0.5879196042804631,25.8600942952318
static-tiled,1024,2,f16,42.734083999999996,42.328209,0.22717428531240125,50.25224474215945
static-tiled,1024,4,f16,22.081166999999997,21.769040999999998,0.1458350053769674,97.25408299298674
static-tiled,1024,8,f16,11.448417000000001,11.084458999999999,0.6523095826072925,187.57909045416494
static-tiled,1024,10,f16,13.518,13.343833,0.40483815542300344,158.8610480840361
mps,1024,1,f16,2.157375,2.01125,0.25181264778302936,995.415098441393
