kernel,n,threads,precision,elapsed_ms,gflops
static-ikj,128,4,f32,0.07607900000000001,55.13090340304157
static-ikj,128,8,f32,0.079204,52.95570930761073
static-ikj,128,10,f32,0.08383700000000001,50.029271085558875
static-tiled,128,1,f32,0.20730400000000002,20.232624551383477
static-tiled,128,2,f32,0.13322900000000001,31.48191459817307
static-tiled,128,4,f32,0.10432100000000001,40.20574956144975
static-tiled,128,8,f32,0.091079,46.05127416857893
static-tiled,128,10,f32,0.096996,43.242030599199964
mps,128,1,f32,0.284837,14.725277965994586
naive-ijk,256,1,f32,14.372483,2.3346301401087066
ikj,256,1,f32,1.309263,25.62848869936751
tiled,256,1,f32,1.63015,20.583646903659172
rayon-ikj,256,1,f32,1.352042,24.817595903085852
rayon-ikj,256,2,f32,0.742108,45.21502530628965
rayon-ikj,256,4,f32,0.397296,84.45700938343201
rayon-ikj,256,8,f32,0.242392,138.43044324895212
rayon-ikj,256,10,f32,0.244063,137.4826663607347
rayon-tiled,256,1,f32,1.596079,21.023039586386385
rayon-tiled,256,2,f32,0.8509169999999999,39.43326082332355
rayon-tiled,256,4,f32,0.471021,71.23765607053613
rayon-tiled,256,8,f32,0.47455400000000003,70.70729990685992
rayon-tiled,256,10,f32,0.5047079999999999,66.48286137727162
static-ikj,256,1,f32,1.2936370000000001,25.938058357947398
static-ikj,256,2,f32,0.720771,46.553526709592916
static-ikj,256,4,f32,0.40015,83.85463451205798
static-ikj,256,8,f32,0.265525,126.37014217117031
static-ikj,256,10,f32,0.32630000000000003,102.8330738584125
static-tiled,256,1,f32,1.608925,20.85518715912799
static-tiled,256,2,f32,0.825871,40.62914426102866
static-tiled,256,4,f32,0.471692,71.13631776667825
static-tiled,256,8,f32,0.439033,76.42804071675705
static-tiled,256,10,f32,0.448508,74.81345260285211
mps,256,1,f32,0.338896,99.01100042490911
naive-ijk,512,1,f32,120.03152899999999,2.2363745445582053
ikj,512,1,f32,10.169912,26.39506182551039
tiled,512,1,f32,13.436013,19.978802938044193
rayon-ikj,512,1,f32,10.192163,26.33743749977311
rayon-ikj,512,2,f32,5.296829000000001,50.67852029959811
rayon-ikj,512,4,f32,2.7485999999999997,97.66261223895802
rayon-ikj,512,8,f32,1.592754,168.5354147595925
rayon-ikj,512,10,f32,1.4951210000000001,179.54095755460594
rayon-tiled,512,1,f32,13.493257999999999,19.89404308433145
rayon-tiled,512,2,f32,6.986958,38.41950330887921
rayon-tiled,512,4,f32,3.711879,72.31794355365571
rayon-tiled,512,8,f32,2.365179,113.4947739684819
rayon-tiled,512,10,f32,2.082108,128.92484731819866
static-ikj,512,1,f32,10.217758,26.271463465860123
static-ikj,512,2,f32,5.375312,49.938581425599104
static-ikj,512,4,f32,2.8129370000000002,95.42889016000004
static-ikj,512,8,f32,1.6593669999999998,161.76979293911475
static-ikj,512,10,f32,1.980562,135.53499259301148
static-tiled,512,1,f32,13.583734,19.761536555412526
static-tiled,512,2,f32,7.0136460000000005,38.27331119933912
static-tiled,512,4,f32,3.6576,73.39114610673667
static-tiled,512,8,f32,2.067371,129.8438722416054
static-tiled,512,10,f32,2.626091,102.21864208056766
mps,512,1,f32,0.482763,556.0398290672649
naive-ijk,1024,1,f32,1047.752117,2.049610411810793
ikj,1024,1,f32,82.306812,26.091201880106837
tiled,1024,1,f32,119.52707099999999,17.96650440802653
rayon-ikj,1024,1,f32,82.52617099999999,26.02185006256985
rayon-ikj,1024,2,f32,42.098771,51.010601900943854
rayon-ikj,1024,4,f32,21.642908,99.22343374559463
rayon-ikj,1024,8,f32,11.440746,187.70486190323604
rayon-ikj,1024,10,f32,12.918279,166.236048006085
rayon-tiled,1024,1,f32,120.43105399999999,17.831643722058597
rayon-tiled,1024,2,f32,61.892725000000006,34.69686700658276
rayon-tiled,1024,4,f32,31.140371000000002,68.96140216184321
rayon-tiled,1024,8,f32,16.6816,128.73367350853636
rayon-tiled,1024,10,f32,16.353767,131.314311130885
static-ikj,1024,1,f32,82.334858,26.082314346130286
static-ikj,1024,2,f32,42.430679,50.61157866457899
static-ikj,1024,4,f32,21.656117,99.16291309286886
static-ikj,1024,8,f32,12.7112,168.9442104600667
static-ikj,1024,10,f32,15.389204,139.54481648303576
static-tiled,1024,1,f32,120.543521,17.815006814012012
static-tiled,1024,2,f32,61.805875,34.74562325992472
static-tiled,1024,4,f32,31.707521000000003,67.72789484236247
static-tiled,1024,8,f32,16.092017,133.4502472872108
static-tiled,1024,10,f32,19.714,108.9319086943289
mps,1024,1,f32,1.639863,1309.5506441696652
naive-ijk,2048,1,f32,22964.391817,0.7481090429436997
ikj,2048,1,f32,708.159583,24.25988378385045
tiled,2048,1,f32,1154.591713,14.879605483535979
rayon-ikj,2048,1,f32,711.8268869999999,24.134897821020353
rayon-ikj,2048,2,f32,405.88237100000003,42.32721204833998
rayon-ikj,2048,4,f32,222.447437,77.2311401546964
rayon-ikj,2048,8,f32,115.05199200000001,149.32265739475417
rayon-ikj,2048,10,f32,117.262508,146.5077753922848
rayon-tiled,2048,1,f32,1173.597079,14.638643441954239
rayon-tiled,2048,2,f32,651.9893460000001,26.34992318417424
rayon-tiled,2048,4,f32,311.293734,55.18861225777195
rayon-tiled,2048,8,f32,155.979592,110.14177536763911
rayon-tiled,2048,10,f32,159.771042,107.52805370074509
static-ikj,2048,1,f32,716.335442,23.98299480482776
static-ikj,2048,2,f32,405.035996,42.4156602219621
static-ikj,2048,4,f32,226.345967,75.90092905874482
static-ikj,2048,8,f32,117.865904,145.75775182617699
static-ikj,2048,10,f32,132.086275,130.06551349865836
static-tiled,2048,1,f32,1175.3885539999999,14.616331872158081
static-tiled,2048,2,f32,653.832929,26.275625503101573
static-tiled,2048,4,f32,311.753125,55.10728780665791
static-tiled,2048,8,f32,157.060017,109.38410368311624
static-tiled,2048,10,f32,166.10952500000002,103.4249491954179
mps,2048,1,f32,4.7207289999999995,3639.240715575921
naive-ijk,4096,1,f32,267911.016229,0.51300224756164
ikj,4096,1,f32,5990.14415,22.944181313566553
tiled,4096,1,f32,8596.693932999999,15.987419645640188
rayon-ikj,4096,1,f32,5984.232713,22.966846388415178
rayon-ikj,4096,2,f32,3250.038533,42.288407376245715
rayon-ikj,4096,4,f32,2163.439612,63.52798234333153
rayon-ikj,4096,8,f32,1335.612175,102.90333979023514
rayon-ikj,4096,10,f32,1342.662058,102.36302772771137
rayon-tiled,4096,1,f32,9116.438492000001,15.075948090102026
rayon-tiled,4096,2,f32,4614.959116999999,29.781185485635152
rayon-tiled,4096,4,f32,2317.97845,59.29259328187456
rayon-tiled,4096,8,f32,1321.6346290000001,103.99164069724144
rayon-tiled,4096,10,f32,1321.9945420000001,103.96332897416757
static-ikj,4096,1,f32,6022.30385,22.8216571091809
static-ikj,4096,2,f32,3263.620075,42.11242433664709
static-ikj,4096,4,f32,2181.130521,63.01271388792785
static-ikj,4096,8,f32,1364.765608,100.70517066546714
static-ikj,4096,10,f32,1372.6282039999999,100.12831812102267
static-tiled,4096,1,f32,9127.408153999999,15.057829249343769
static-tiled,4096,2,f32,4621.953141999999,29.736120044810267
static-tiled,4096,4,f32,2330.9458329999998,58.96274015733424
static-tiled,4096,8,f32,1335.622054,102.90257866017538
static-tiled,4096,10,f32,1309.160321,104.98252297092039
mps,4096,1,f32,45.384196,3028.3439079101454
